date,item,price,weather,is_event,is_weekend
2025-12-01,Onion,32,Rain,No,0
2025-12-01,Potato,77,Cloudy,No,0
2025-12-01,Tomato,31,Cloudy,No,0
2025-12-01,Spinach,52,Rain,No,0
2025-12-01,Cabbage,40,Sunny,No,0
2025-12-01,Brinjal,23,Cloudy,No,0
2025-12-01,Cauliflower,66,Cloudy,No,0
2025-12-01,Capsicum,39,Rain,No,0
2025-12-01,LadyFinger,41,Rain,No,0
2025-12-01,GreenChilli,48,Cloudy,No,0
2025-12-02,Onion,64,Cloudy,No,0
2025-12-02,Potato,25,Sunny,No,0
2025-12-02,Tomato,40,Cloudy,No,0
2025-12-02,Spinach,62,Rain,No,0
2025-12-02,Cabbage,38,Cloudy,No,0
2025-12-02,Brinjal,38,Cloudy,No,0
2025-12-02,Cauliflower,62,Sunny,No,0
2025-12-02,Capsicum,54,Sunny,No,0
2025-12-02,LadyFinger,65,Cloudy,No,0
2025-12-02,GreenChilli,20,Cloudy,No,0
2025-12-03,Onion,52,Sunny,Yes,0
2025-12-03,Potato,49,Rain,Yes,0
2025-12-03,Tomato,71,Sunny,Yes,0
2025-12-03,Spinach,58,Rain,Yes,0
2025-12-03,Cabbage,31,Rain,Yes,0
2025-12-03,Brinjal,37,Sunny,Yes,0
2025-12-03,Cauliflower,63,Cloudy,Yes,0
2025-12-03,Capsicum,67,Cloudy,Yes,0
2025-12-03,LadyFinger,52,Rain,Yes,0
2025-12-03,GreenChilli,28,Sunny,Yes,0
2025-12-04,Onion,67,Cloudy,Yes,0
2025-12-04,Potato,39,Sunny,Yes,0
2025-12-04,Tomato,26,Cloudy,Yes,0
2025-12-04,Spinach,31,Sunny,Yes,0
2025-12-04,Cabbage,65,Cloudy,Yes,0
2025-12-04,Brinjal,25,Cloudy,Yes,0
2025-12-04,Cauliflower,32,Sunny,Yes,0
2025-12-04,Capsicum,74,Cloudy,Yes,0
2025-12-04,LadyFinger,34,Cloudy,Yes,0
2025-12-04,GreenChilli,71,Sunny,Yes,0
2025-12-05,Onion,24,Cloudy,No,0
2025-12-05,Potato,28,Sunny,No,0
2025-12-05,Tomato,36,Cloudy,No,0
2025-12-05,Spinach,23,Cloudy,No,0
2025-12-05,Cabbage,41,Cloudy,No,0
2025-12-05,Brinjal,33,Rain,No,0
2025-12-05,Cauliflower,47,Cloudy,No,0
2025-12-05,Capsicum,49,Cloudy,No,0
2025-12-05,LadyFinger,28,Cloudy,No,0
2025-12-05,GreenChilli,52,Cloudy,No,0
2025-12-06,Onion,62,Rain,No,1
2025-12-06,Potato,21,Rain,No,1
2025-12-06,Tomato,32,Sunny,No,1
2025-12-06,Spinach,22,Rain,No,1
2025-12-06,Cabbage,70,Sunny,No,1
2025-12-06,Brinjal,47,Cloudy,No,1
2025-12-06,Cauliflower,79,Rain,No,1
2025-12-06,Capsicum,54,Sunny,No,1
2025-12-06,LadyFinger,49,Rain,No,1
2025-12-06,GreenChilli,68,Cloudy,No,1
2025-12-07,Onion,53,Cloudy,No,1
2025-12-07,Potato,39,Cloudy,No,1
2025-12-07,Tomato,61,Rain,No,1
2025-12-07,Spinach,79,Sunny,No,1
2025-12-07,Cabbage,60,Sunny,No,1
2025-12-07,Brinjal,52,Sunny,No,1
2025-12-07,Cauliflower,40,Sunny,No,1
2025-12-07,Capsicum,26,Rain,No,1
2025-12-07,LadyFinger,50,Cloudy,No,1
2025-12-07,GreenChilli,74,Cloudy,No,1
