date,item,price,weather,is_event,is_weekend
2025-12-01,Onion,91,Cloudy,No,0
2025-12-01,Potato,27,Cloudy,No,0
2025-12-01,Tomato,48,Cloudy,No,0
2025-12-01,Spinach,51,Cloudy,No,0
2025-12-01,Cabbage,146,Cloudy,No,0
2025-12-01,Brinjal,57,Sunny,No,0
2025-12-01,Cauliflower,113,Sunny,No,0
2025-12-01,Capsicum,86,Rain,No,0
2025-12-01,LadyFinger,36,Sunny,No,0
2025-12-01,GreenChilli,48,Cloudy,No,0
2025-12-02,Onion,26,Sunny,No,0
2025-12-02,Potato,36,Cloudy,No,0
2025-12-02,Tomato,88,Rain,No,0
2025-12-02,Spinach,78,Rain,No,0
2025-12-02,Cabbage,58,Cloudy,No,0
2025-12-02,Brinjal,87,Cloudy,No,0
2025-12-02,Cauliflower,29,Rain,No,0
2025-12-02,Capsicum,41,Sunny,No,0
2025-12-02,LadyFinger,26,Cloudy,No,0
2025-12-02,GreenChilli,36,Sunny,No,0
2025-12-03,Onion,78,Sunny,No,0
2025-12-03,Potato,108,Sunny,No,0
2025-12-03,Tomato,142,Sunny,No,0
2025-12-03,Spinach,87,Rain,No,0
2025-12-03,Cabbage,120,Rain,No,0
2025-12-03,Brinjal,22,Rain,No,0
2025-12-03,Cauliflower,60,Cloudy,No,0
2025-12-03,Capsicum,124,Rain,No,0
2025-12-03,LadyFinger,80,Rain,No,0
2025-12-03,GreenChilli,84,Sunny,No,0
