date,item,price,weather,is_event,is_weekend
2025-12-01,Apple,147,Cloudy,No,0
2025-12-01,Banana,80,Cloudy,No,0
2025-12-01,Grapes,45,Sunny,No,0
2025-12-01,Mango,88,Rain,No,0
2025-12-01,Orange,141,Sunny,No,0
2025-12-02,Apple,122,Rain,No,0
2025-12-02,Banana,67,Sunny,No,0
2025-12-02,Grapes,52,Rain,No,0
2025-12-02,Mango,78,Sunny,No,0
2025-12-02,Orange,149,Rain,No,0
2025-12-03,Apple,88,Cloudy,No,0
2025-12-03,Banana,91,Rain,No,0
2025-12-03,Grapes,115,Rain,No,0
2025-12-03,Mango,144,Cloudy,No,0
2025-12-03,Orange,127,Rain,No,0
2025-12-04,Apple,105,Cloudy,No,0
2025-12-04,Banana,98,Sunny,No,0
2025-12-04,Grapes,25,Sunny,No,0
2025-12-04,Mango,141,Cloudy,No,0
2025-12-04,Orange,26,Sunny,No,0
2025-12-05,Apple,115,Sunny,Yes,0
2025-12-05,Banana,146,Sunny,Yes,0
2025-12-05,Grapes,30,Cloudy,Yes,0
2025-12-05,Mango,86,Rain,Yes,0
2025-12-05,Orange,97,Cloudy,Yes,0
2025-12-06,Apple,80,Sunny,Yes,1
2025-12-06,Banana,124,Sunny,Yes,1
2025-12-06,Grapes,21,Sunny,Yes,1
2025-12-06,Mango,78,Sunny,Yes,1
2025-12-06,Orange,123,Sunny,Yes,1
2025-12-07,Apple,126,Cloudy,No,1
2025-12-07,Banana,45,Sunny,No,1
2025-12-07,Grapes,53,Rain,No,1
2025-12-07,Mango,76,Cloudy,No,1
2025-12-07,Orange,98,Rain,No,1
